scan_date,project,group_id,artifact_id,version,dependency_level,cve_id,severity,cve_type,short_description,fix_version,advisory_url
2026-04-03,02_vuln_n1_and_n2,org.apache.struts,struts2-core,2.5.25,N1,CVE-2023-50164,CRITICAL,path_traversal,Apache Struts vulnerable to path traversal,6.3.0.2,https://nvd.nist.gov/vuln/detail/CVE-2023-50164
2026-04-03,02_vuln_n1_and_n2,org.apache.struts,struts2-core,2.5.25,N1,CVE-2024-53677,CRITICAL,general,Apache Struts file upload logic is flawed,6.4.0,https://nvd.nist.gov/vuln/detail/CVE-2024-53677
2026-04-03,02_vuln_n1_and_n2,org.apache.struts,struts2-core,2.5.25,N1,CVE-2023-34396,MEDIUM,general,Apache Struts vulnerable to memory exhaustion,6.1.2.1,https://nvd.nist.gov/vuln/detail/CVE-2023-34396
2026-04-03,02_vuln_n1_and_n2,org.apache.struts,struts2-core,2.5.25,N1,CVE-2023-41835,HIGH,"rce, input_validation",Apache Struts Improper Control of Dynamically-Managed Code Resources vulnerability,2.5.32,https://nvd.nist.gov/vuln/detail/CVE-2023-41835
2026-04-03,02_vuln_n1_and_n2,org.apache.struts,struts2-core,2.5.25,N1,CVE-2023-34149,MEDIUM,general,Apache Struts vulnerable to memory exhaustion,6.1.2.1,https://nvd.nist.gov/vuln/detail/CVE-2023-34149
2026-04-03,02_vuln_n1_and_n2,org.apache.struts,struts2-core,2.5.25,N1,CVE-2020-17530,CRITICAL,rce,Remote code execution in Apache Struts,2.5.26,https://nvd.nist.gov/vuln/detail/CVE-2020-17530
2026-04-03,02_vuln_n1_and_n2,org.apache.struts,struts2-core,2.5.25,N1,CVE-2025-68493,HIGH,general,Apache Struts 2 is Missing XML Validation,6.1.1,https://nvd.nist.gov/vuln/detail/CVE-2025-68493
2026-04-03,02_vuln_n1_and_n2,org.apache.struts,struts2-core,2.5.25,N1,CVE-2025-66675,HIGH,dos,Apache Struts has a Denial of Service vulnerability,7.1.1,https://nvd.nist.gov/vuln/detail/CVE-2025-66675
2026-04-03,02_vuln_n1_and_n2,org.apache.struts,struts2-core,2.5.25,N1,CVE-2021-31805,CRITICAL,injection,Expression Language Injection in Apache Struts,2.5.30,https://nvd.nist.gov/vuln/detail/CVE-2021-31805
2026-04-03,02_vuln_n1_and_n2,org.apache.struts,struts2-core,2.5.25,N1,CVE-2025-64775,HIGH,dos,Apache Struts is Vulnerable to DoS via File Leak,7.1.1,https://nvd.nist.gov/vuln/detail/CVE-2025-64775
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2021-39153,HIGH,rce,XStream is vulnerable to an Arbitrary Code Execution attack,1.4.18,https://nvd.nist.gov/vuln/detail/CVE-2021-39153
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2021-39149,HIGH,rce,XStream is vulnerable to an Arbitrary Code Execution attack,1.4.18,https://nvd.nist.gov/vuln/detail/CVE-2021-39149
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2021-39139,HIGH,rce,XStream is vulnerable to an Arbitrary Code Execution attack,1.4.18,https://nvd.nist.gov/vuln/detail/CVE-2021-39139
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2021-39154,HIGH,rce,XStream is vulnerable to an Arbitrary Code Execution attack,1.4.18,https://nvd.nist.gov/vuln/detail/CVE-2021-39154
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2021-39140,MEDIUM,dos,XStream can cause a Denial of Service,1.4.18,https://nvd.nist.gov/vuln/detail/CVE-2021-39140
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2021-39145,HIGH,rce,XStream is vulnerable to an Arbitrary Code Execution attack,1.4.18,https://nvd.nist.gov/vuln/detail/CVE-2021-39145
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2021-39150,HIGH,rce,A Server-Side Forgery Request can be activated unmarshalling with XStream to access data streams from an arbitrary URL referencing a resource in an intranet or the local host,1.4.18,https://nvd.nist.gov/vuln/detail/CVE-2021-39150
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2022-40151,HIGH,"injection, dos",XStream can cause a Denial of Service by injecting deeply nested objects raising a stack overflow,1.4.20,https://nvd.nist.gov/vuln/detail/CVE-2022-40151
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2021-39141,HIGH,rce,XStream is vulnerable to an Arbitrary Code Execution attack,1.4.18,https://nvd.nist.gov/vuln/detail/CVE-2021-39141
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2021-39147,HIGH,rce,XStream is vulnerable to an Arbitrary Code Execution attack,1.4.18,https://nvd.nist.gov/vuln/detail/CVE-2021-39147
2026-04-03,02_vuln_n1_and_n2,com.thoughtworks.xstream,xstream,1.4.17,N1,CVE-2024-47072,HIGH,"dos, overflow",XStream is vulnerable to a Denial of Service attack due to stack overflow from a manipulated binary input stream,1.4.21,https://nvd.nist.gov/vuln/detail/CVE-2024-47072
